,NAME_1,NAME_2,DESC_OCC,RACE,STATE_DATE,END_DATE,BOS_START_DATE,BOS_END_DATE,TYPE,ACTION,START_LOC,END_LOC,LAT,LONG,ORIG_ADDRESS,RECORDS,DIGS,IIIF,HAD,SOURCE,LD,OTHER_REPO,NOTES,LAYER,TITLE_1,URL_1,TITLE_2,URL_2,TITLE_3,URL_3
64,Glapion,Louis,barber,Black,,,,1813-00-00,Person,lived,1786.0,1813.0,42.35889,-71.06529,5 Pinckney St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
65,Glapion,Lucy,,Black,,,,,Person,lived,1786.0,1832.0,42.35889,-71.06529,5 Pinckney St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
66,Goddard,William,,Black,,,,,Person,lived,,1841.0,42.359983,-71.065481,basement of the African Meeting House,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
67,Griffen,William,,Black,,,,,Person,lived,,1850.0,42.360223,-71.06904899999999,66 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
68,Grimes,Leonard Andrew,pastor,Black,1815-00-00,1873-00-00,1848-00-00,1873-00-00,Person,was pastor,1848.0,1873.0,42.3604427,-71.06814279999999,,,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q16065464,,,"Boston, 1780-1880",,,,,,
69,Hall,Primus,,Black,1746-00-00,1842-00-00,,,Person,lived,1795.0,1842.0,42.36018,-71.06964,,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q16230347,,Source says he moved here in the late 1790s,"Boston, 1780-1880",,,,,,
70,Hayden,Lewis,clothing,Black,1811-00-00,1889-00-00,1846-00-00,1889-00-00,Person,lived,1850.0,1889.0,42.360223,-71.06904899999999,66 Southac St,990038814800203941; 990006020060203941,,,https://hollisarchives.lib.harvard.edu/repositories/24/archival_objects/494654,"Wikipedia.Boston African American National Historic Site.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6536673,,,"Boston, 1780-1880","Grand lodge jurisdictional claims, or, war of the races",https://id.lib.harvard.edu/alma/990038814800203941/catalog,"Wendell phillips papers, 1555-1882, (bulk) 1833-1881",https://id.lib.harvard.edu/alma/990006020060203941/catalog,,
71,Hayden,Lewis,clothing,Black,1811-00-00,1889-00-00,1846-00-00,1889-00-00,Person,worked,,1858.0,,,121 Cambridge St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6536673,,,"Boston, 1780-1880",,,,,,
72,Hayden,Harriet,,Black,,,,1893-00-00,Person,lived,1850.0,1889.0,42.360223,-71.06904899999999,66 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
73,Henry,John,mariner,Black,,,,,Person,lived,1837.0,1865.0,42.360490000000006,-71.06505,,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
74,Henry,William,,Black,,1834-00-00,,1834-00-00,Person,lived,1804.0,1834.0,,,2 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
75,Henry,Susannah E.,,Black,,,,,Person,lived,1804.0,,,,2 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
76,Hilton,John T.,,Black,1801-00-00,1864-00-00,1825-00-00,1864-00-00,Person,lived,1848.0,1851.0,42.36549,-71.06692,3 Second St,,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q16065933,,,"Boston, 1780-1880",,,,,,
77,Hilton,John T.,,Black,1801-00-00,1864-00-00,1825-00-00,1864-00-00,Person,lived,,1830.0,42.360690000000005,-71.06506,12 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q16065933,,,"Boston, 1780-1880",,,,,,
78,Holmes,George B.,hairdresser and musician,Black,,1830-00-00,,1830-00-00,Person,lived,1826.0,1830.0,42.360690000000005,-71.06506,12 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
79,Holmes,Hosea,,Black,,,,,Person,lived,1826.0,1831.0,42.360690000000005,-71.06506,12 Belknap St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
80,Jackson,Henry,,Black,,,1856-07-18,1856-07-18,Person,found refuge,,1856.0,42.36011,-71.06538,3 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,In Boston as a fugitive escaping from enslavement.,"Boston, 1780-1880",,,,,,
81,Johnson,Robert,,Black,,1880-00-00,,1880-00-00,Person,lived,1853.0,1880.0,42.36057,-71.06505,16 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
82,Johnson,Robert,,Black,,1880-00-00,,1880-00-00,Person,lived,1836.0,1850.0,42.360240000000005,-71.06515,27 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
83,Johnson,Phillip,laborer,Black,,,,,Person,lived,1813.0,1827.0,,,7 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
84,Johnson,Jane,,Black,1814-00-00,1872-00-00,1856-00-00,1872-00-00,Person,lived,1856.0,1857.0,42.36007,-71.06922,1 Southac Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q16065540,,,"Boston, 1780-1880",,,,,,
85,Johnson (née Bell),Evelina,,Black,,1891-00-00,186U-00-00,1891-00-00,Person,lived,1866.0,1891.0,42.36057,-71.06505,16 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
86,Johnson (née West),Clarissa,,Black,,1863-00-00,,1863-00-00,Person,lived,1836.0,1850.0,42.360240000000005,-71.06515,27 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
87,Johnson (née West),Clarissa,,Black,,1863-00-00,,1863-00-00,Person,lived,1853.0,1863.0,42.36057,-71.06505,16 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
88,LeRoy,Robert,,Black,,,1860-02-22,1860-02-26,Person,found refuge,,1860.0,42.36011,-71.06538,3 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,In Boston as a fugitive escaping from enslavement.,"Boston, 1780-1880",,,,,,
89,Lewis,Mary Edmonia,,Black,1840-00-00,1907-00-00,1863-00-00,1865-00-00,Person,worked,,1863.0,42.356828,-71.06151899999999,,990061576420203941;,,,,"Lorraine Elena Roses, Black Bostonians and the Politics of Culture, 1920-1940. University of Massachusetts Press, 2017.",Q512065,,"Worked in the ""Old Studio Building""; did ""Old Arrow Maker""; ""Hygeia"" in Mt Auburn.","Boston, 1780-1880","Frederick hill meserve's historical portraits, ca. 1850-1915",https://id.lib.harvard.edu/alma/990061576420203941/catalog,,,,
90,Manix,William T.,,Black,,,,,Person,worked,1855.0,1859.0,42.36036,-71.06963,81-83 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
91,Marrant,John ,,Black,1755-00-00,1791-00-00,1781-00-00,1789-00-00,Person,spoke,1784.0,1789.0,42.357707,-71.05621500000001,,990023022880203941; 990019093980203941;,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6246811,,"Delivered ""Sermon to the African Lodge"" in 1789 at the African Lodge of the Honorable Society of Free and Accepted Masons in Boston","Boston, 1780-1880",Sermon preached on the 24th day of june 1789,https://id.lib.harvard.edu/alma/990023022880203941/catalog,Narrative of the life of john marrant,https://id.lib.harvard.edu/alma/990019093980203941/catalog,,
92,Middleton,George,,Black,1735-00-00,1815-00-00,,1815-00-00,Person,lived,1786.0,1815.0,42.35889,-71.06529,5 Pinckney St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q5542456,,,"Boston, 1780-1880",,,,,,
93,Nell,William Cooper,,Black,1816-00-00,1874-00-00,1816-00-00,1874-00-00,Person,lived,,1874.0,42.336359,-71.082461,,990006020060203941; 990006022260203941; 990067672770203941; 990042818630203941; 990061464070203941; 990018428170203941,https://iiif.lib.harvard.edu/manifests/view/drs:27801980,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q8007100,,64 Kendall St according to death record: https://www.ancestrylibrary.com/imageviewer/collections/2495/images/40902_264123__0120-00309,"Boston, 1780-1880","Wendell phillips papers, 1555-1882, (bulk) 1833-1881",https://id.lib.harvard.edu/alma/990006020060203941/catalog,"Garrison family papers, 1801-1948 (inclusive), 1840-1907 (bulk)",https://id.lib.harvard.edu/alma/990006022260203941/catalog,Triumph of equal school rights in boston,https://id.lib.harvard.edu/alma/990067672770203941/catalog
94,Nell,William Cooper,,Black,1816-00-00,1874-00-00,1816-00-00,1874-00-00,Person,lived,1821.0,1823.0,42.360490000000006,-71.06505,20 Belknap,990006020060203941; 990006022260203941; 990067672770203941; 990042818630203941; 990061464070203941; 990018428170203941,https://iiif.lib.harvard.edu/manifests/view/drs:27801980,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q8007100,,,"Boston, 1780-1880","Wendell phillips papers, 1555-1882, (bulk) 1833-1881",https://id.lib.harvard.edu/alma/990006020060203941/catalog,"Garrison family papers, 1801-1948 (inclusive), 1840-1907 (bulk)",https://id.lib.harvard.edu/alma/990006022260203941/catalog,Triumph of equal school rights in boston,https://id.lib.harvard.edu/alma/990067672770203941/catalog
95,Nell,William Cooper,,Black,1816-00-00,1874-00-00,1816-00-00,1874-00-00,Person,lived,1824.0,1825.0,,,27 Belknap,990006020060203941; 990006022260203941; 990067672770203941; 990042818630203941; 990061464070203941; 990018428170203941,https://iiif.lib.harvard.edu/manifests/view/drs:27801980,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q8007100,,,"Boston, 1780-1880","Wendell phillips papers, 1555-1882, (bulk) 1833-1881",https://id.lib.harvard.edu/alma/990006020060203941/catalog,"Garrison family papers, 1801-1948 (inclusive), 1840-1907 (bulk)",https://id.lib.harvard.edu/alma/990006022260203941/catalog,Triumph of equal school rights in boston,https://id.lib.harvard.edu/alma/990067672770203941/catalog
96,Nell,William Cooper,,Black,1816-00-00,1874-00-00,1816-00-00,1874-00-00,Person,lived,1825.0,1828.0,42.36535,-71.06705,9 Second St,990006020060203941; 990006022260203941; 990067672770203941; 990042818630203941; 990061464070203941; 990018428170203941,https://iiif.lib.harvard.edu/manifests/view/drs:27801980,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q8007100,,,"Boston, 1780-1880","Wendell phillips papers, 1555-1882, (bulk) 1833-1881",https://id.lib.harvard.edu/alma/990006020060203941/catalog,"Garrison family papers, 1801-1948 (inclusive), 1840-1907 (bulk)",https://id.lib.harvard.edu/alma/990006022260203941/catalog,Triumph of equal school rights in boston,https://id.lib.harvard.edu/alma/990067672770203941/catalog
97,Nell,William Cooper,,Black,1816-00-00,1874-00-00,1816-00-00,1874-00-00,Person,lived,1829.0,,,,Bridge St,990006020060203941; 990006022260203941; 990067672770203941; 990042818630203941; 990061464070203941; 990018428170203941,https://iiif.lib.harvard.edu/manifests/view/drs:27801980,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q8007100,,,"Boston, 1780-1880","Wendell phillips papers, 1555-1882, (bulk) 1833-1881",https://id.lib.harvard.edu/alma/990006020060203941/catalog,"Garrison family papers, 1801-1948 (inclusive), 1840-1907 (bulk)",https://id.lib.harvard.edu/alma/990006022260203941/catalog,Triumph of equal school rights in boston,https://id.lib.harvard.edu/alma/990067672770203941/catalog
98,Nell,William Cooper,,Black,1816-00-00,1874-00-00,1816-00-00,1874-00-00,Person,lived,1850.0,1857.0,42.36011,-71.06538,3 Smith Court,990006020060203941; 990006022260203941; 990067672770203941; 990042818630203941; 990061464070203941; 990018428170203941,https://iiif.lib.harvard.edu/manifests/view/drs:27801980,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q8007100,,,"Boston, 1780-1880","Wendell phillips papers, 1555-1882, (bulk) 1833-1881",https://id.lib.harvard.edu/alma/990006020060203941/catalog,"Garrison family papers, 1801-1948 (inclusive), 1840-1907 (bulk)",https://id.lib.harvard.edu/alma/990006022260203941/catalog,Triumph of equal school rights in boston,https://id.lib.harvard.edu/alma/990067672770203941/catalog
99,North,Henry,,Black,,,1857-10-00,1857-10-00,Person,found refuge,,1857.0,42.36011,-71.06538,3 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,In Boston as a fugitive escaping from enslavement.,"Boston, 1780-1880",,,,,,
100,Parker,Samuel,,Black,,,,,Person,owned property,1815.0,1828.0,42.36011,-71.06553000000001,5 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
101,Paul,Thomas,pastor,Black,,,,,Person,worked,1806.0,1830.0,42.359983,-71.065481,Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q7793060,,,"Boston, 1780-1880",,,,,,
102,Paul,Thomas,pastor,Black,1773-00-00,1831-00-00,1805-00-00,1831-00-00,Person,lived,1822.0,1831.0,42.35864,-71.06997,26 George St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q7793060,,,"Boston, 1780-1880",,,,,,
103,Perkins,Nelson,,Black,,,,,Person,lived,,1850.0,42.360223,-71.06904899999999,66 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
104,Pero,John,barber,Black,,,,,Person,lived,1822.0,1847.0,42.3604,-71.06505,22 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
105,Pitts,Coffin,clothing,Black,,,1812-00-00,1871-00-00,Person,lived,1835.0,1871.0,42.360490000000006,-71.06501999999999,18 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
106,Pitts,Coffin,clothing,Black,,,1812-00-00,1871-00-00,Person,lived,,1826.0,42.36018,-71.06942,,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
107,Prior,Thomas,seaman,Black,,,,,Person,lived,1839.0,1845.0,,,2 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
108,Putnam,George,hairdresser,Black,,,,1850-00-00,Person,worked,,1832.0,,,211 Washington,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
109,Putnam,George,hairdresser,Black,,,,1850-00-00,Person,worked,1832.0,1837.0,,,2 Bromfield St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
110,Putnam,George,hairdresser,Black,,,,1850-00-00,Person,worked,1837.0,1847.0,,,14 School St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
111,Putnam,Jane,,Black,,,,1850-00-00,Person,lived,,,42.36057,-71.06505,16 Belknap,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
112,Raymond,John,minister,Black,,,,,Person,worked,1840.0,1843.0,42.359983,-71.065481,Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
113,Remond,Sarah Parker,,Black,1826-00-00,1894-00-00,,,Person,,,,,,,990066324950203941; 990006020060203941,https://iiif.lib.harvard.edu/manifests/view/drs:27801977$1i,https://iiif.lib.harvard.edu/manifests/drs:27801977,,Wikipedia.,Q4794162,,,"Boston, 1780-1880",Negroes & anglo-africans as freedmen and soldiers,https://id.lib.harvard.edu/alma/990066324950203941/catalog,"Wendell phillips papers, 1555-1882, (bulk) 1833-1881",https://id.lib.harvard.edu/alma/990006020060203941/catalog,,
114,Revinason,Henry,,Black,,,,,Person,lived,1810.0,1818.0,,,2 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
115,Riley,William,clothes dealer,Black,,,,1849-00-00,Person,lived,1835.0,1849.0,42.36018,-71.0692,68-70 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
116,Riley,Elizabeth,,Black,1792-00-00,1855-00-00,,1855-00-00,Person,lived,1835.0,1855.0,42.36018,-71.0692,68-70 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q62284560,,Source does not provide an exact date of her death.,"Boston, 1780-1880",,,,,,
117,Roberts,Benjamin,,Black,1815-00-00,1881-00-00,1815-00-00,1881-00-00,Person,lived,,1881.0,42.365543,-71.067029,,,,,,"Wikipedia.Boston African American National Historic Site.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q60462564,,45 Barton st according to 1881 death record: https://www.ancestrylibrary.com/imageviewer/collections/2101/images/41262_b139292-00216,"Boston, 1780-1880",,,,,,
118,Roberts,Robert,,Black,1780-00-00,1860-00-00,1825-00-00,1860-00-00,Person,lived,1816.0,1860.0,42.365486,-71.067084,8 Second St,990022260510203941;,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6074715,https://d.lib.msu.edu/fa/43; https://archive.org/details/houseservantsdir00robe,8 Napier according to death records: https://www.ancestrylibrary.com/imageviewer/collections/2495/images/40902_264116__0002-00038,"Boston, 1780-1880",House servant's directory,https://id.lib.harvard.edu/alma/990022260510203941/catalog,,,,
119,Roberts,Robert,,Black,1780-00-00,1860-00-00,1812-00-00,1860-00-00,Person,owned property,1841.0,1860.0,42.360620000000004,-71.06501999999999,14 Belknap St,990022260510203941;,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6074715,https://d.lib.msu.edu/fa/43; https://archive.org/details/houseservantsdir00robe,71 Joy Street according to NPS documents: https://irma.nps.gov/DataStore/DownloadFile/455030,"Boston, 1780-1880",House servant's directory,https://id.lib.harvard.edu/alma/990022260510203941/catalog,,,,
120,Roberts,Robert,,Black,1780-00-00,1860-00-00,1825-00-00,1860-00-00,Person,owned property,,1860.0,42.36535,-71.06705,9 Second St,990022260510203941;,,,,"Wikipedia.Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6074715,https://d.lib.msu.edu/fa/43; https://archive.org/details/houseservantsdir00robe,,"Boston, 1780-1880",House servant's directory,https://id.lib.harvard.edu/alma/990022260510203941/catalog,,,,
121,Roberts,Benjamin,,Black,1815-00-00,1881-00-00,1815-00-00,1881-00-00,Person,lived,1847.0,,42.365320000000004,-71.06251999999999,3 Andover St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q60462564,,,"Boston, 1780-1880",,,,,,
122,Roby,Scipio,laborer,Black,,,,,Person,lived,,1824.0,42.359983,-71.065481,basement of the African Meeting House,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
123,Rock,John Sweat,,Black,,1866-00-00,1853-00-00,1866-00-00,Person,lived,1860.0,1866.0,42.36036,-71.06963,81-83 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",Q6255335,,,"Boston, 1780-1880",,,,,,
124,Rock,Maria,,Black,,,,,Person,lived,1860.0,1868.0,42.36036,-71.06963,81-83 Southac St,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
125,Ruffin,Josephine St. Pierre ,,Black,1842-00-00,1924-00-00,1842-00-00,1924-00-00,Person,lived,,1895.0,42.359126,-71.070575,103 Charles St,,,,,Wikipedia.,Q6288450,,1895 Boston Directory,"Boston, 1780-1880",,,,,,
126,Ruffin,Josephine St. Pierre ,,Black,1842-00-00,1924-00-00,1842-00-00,1924-00-00,Person,lived,,1910.0,42.360005,-71.07094000000001,146 Charles St,,,,,Wikipedia.,Q6288450,,1910 Federal census ,,,,,,,
127,Ruffin,Josephine St. Pierre ,,Black,1842-00-00,1924-00-00,1842-00-00,1924-00-00,Person,lived,,1920.0,42.340727,-71.08068,224 W. Springfield,,,,,Wikipedia.,Q6288450,,1920 Federal census,,,,,,,
128,Scarlett,Joseph,,Black,,,,,Person,owned property,1857.0,1898.0,,,7 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
129,Scarlett,Joseph,,Black,,,,,Person,owned property,1858.0,1898.0,,,7A Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
130,Scarlett,Joseph,,Black,,,,,Person,owned property,1852.0,1878.0,,,2 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
131,Scarlett,Joseph,,Black,,,,,Person,lived,1860.0,1868.0,,,2 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
132,Scott,James,,Black,,,,,Person,lived,1839.0,1865.0,42.36011,-71.06538,3 Smith Court,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
133,Skeene,Edward,laborer and seaman,Black,,,,,Person,lived,1842.0,1844.0,42.359983,-71.065481,basement of the African Meeting House,,,,,"Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.",,,,"Boston, 1780-1880",,,,,,
