,NAME,TAB_NAME,SHORT_DESC,DESC1,DESC2,DESC3,DESC4,DESC5,WEBSITE,PIC_URL,THUMB_URL,LAT,LONG
69,Primus Hall,Person,"Primus Hall lived here from 1795 to 1842.<br>
<p>Notes: Source says he moved here in the late 1790s</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36018,-71.06964
70,Lewis Hayden,Person,"Lewis Hayden lived here from 1850 to 1889.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990038814800203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 2</a><br></p><br><p>Sources: Wikipedia. Boston African American National Historic Site. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
71,Lewis Hayden,Person,"Lewis Hayden worked here in 1858.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
72,Harriet Hayden,Person,"Harriet Hayden lived here from 1850 to 1889.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
73,John Henry,Person,"John Henry lived here from 1837 to 1865.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360490000000006,-71.06505
74,William Henry,Person,"William Henry lived here from 1804 to 1834.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
75,Susannah E. Henry,Person,"Susannah E. Henry lived here since 1804.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
76,John T. Hilton,Person,"John T. Hilton lived here from 1848 to 1851.<br>
<p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36549,-71.06692
77,John T. Hilton,Person,"John T. Hilton lived here in 1830.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360690000000005,-71.06506
78,George B. Holmes,Person,"George B. Holmes lived here from 1826 to 1830.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360690000000005,-71.06506
79,Hosea Holmes,Person,"Hosea Holmes lived here from 1826 to 1831.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360690000000005,-71.06506
80,Henry Jackson,Person,"Henry Jackson found refuge here in 1856.<br>
<p>Notes: In Boston as a fugitive escaping from enslavement.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06538
81,Robert Johnson,Person,"Robert Johnson lived here from 1853 to 1880.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36057,-71.06505
82,Robert Johnson,Person,"Robert Johnson lived here from 1836 to 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360240000000005,-71.06515
83,Phillip Johnson,Person,"Phillip Johnson lived here from 1813 to 1827.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
84,Jane Johnson,Person,"Jane Johnson lived here from 1856 to 1857.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36007,-71.06922
85,Evelina Johnson (née Bell),Person,"Evelina Johnson (née Bell) lived here from 1866 to 1891.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36057,-71.06505
86,Clarissa Johnson (née West),Person,"Clarissa Johnson (née West) lived here from 1836 to 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360240000000005,-71.06515
87,Clarissa Johnson (née West),Person,"Clarissa Johnson (née West) lived here from 1853 to 1863.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36057,-71.06505
88,Robert LeRoy,Person,"Robert LeRoy found refuge here in 1860.<br>
<p>Notes: In Boston as a fugitive escaping from enslavement.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06538
89,Mary Edmonia Lewis,Person,"Mary Edmonia Lewis worked here in 1863.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990061576420203941;/catalog\"">Record 1</a><br></p><br><p>Notes: Worked in the ""Old Studio Building""; did ""Old Arrow Maker""; ""Hygeia"" in Mt Auburn.</p><br><p>Sources: Lorraine Elena Roses, Black Bostonians and the Politics of Culture, 1920-1940. University of Massachusetts Press, 2017.. </p><br>",,,,,,,,,42.356828,-71.06151899999999
90,William T. Manix,Person,"William T. Manix worked here from 1855 to 1859.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36036,-71.06963
91,John  Marrant,Person,"John  Marrant spoke here from 1784 to 1789.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990023022880203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990019093980203941;/catalog\"">Record 2</a><br></p><br><p>Notes: Delivered ""Sermon to the African Lodge"" in 1789 at the African Lodge of the Honorable Society of Free and Accepted Masons in Boston</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.357707,-71.05621500000001
92,George Middleton,Person,"George Middleton lived here from 1786 to 1815.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35889,-71.06529
93,William Cooper Nell,Person,"William Cooper Nell lived here in 1874.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990067672770203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990042818630203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990061464070203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990018428170203941/catalog\"">Record 6</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:27801980\"">Digital Object 1</a><br></p><br><p>Notes: 64 Kendall St according to death record: httpss://www.ancestrylibrary.com/imageviewer/collections/2495/images/40902_264123__0120-00309</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.336359,-71.082461
94,William Cooper Nell,Person,"William Cooper Nell lived here from 1821 to 1823.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990067672770203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990042818630203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990061464070203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990018428170203941/catalog\"">Record 6</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:27801980\"">Digital Object 1</a><br></p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360490000000006,-71.06505
95,William Cooper Nell,Person,"William Cooper Nell lived here from 1824 to 1825.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990067672770203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990042818630203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990061464070203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990018428170203941/catalog\"">Record 6</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:27801980\"">Digital Object 1</a><br></p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
96,William Cooper Nell,Person,"William Cooper Nell lived here from 1825 to 1828.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990067672770203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990042818630203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990061464070203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990018428170203941/catalog\"">Record 6</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:27801980\"">Digital Object 1</a><br></p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36535,-71.06705
97,William Cooper Nell,Person,"William Cooper Nell lived here since 1829.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990067672770203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990042818630203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990061464070203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990018428170203941/catalog\"">Record 6</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:27801980\"">Digital Object 1</a><br></p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
98,William Cooper Nell,Person,"William Cooper Nell lived here from 1850 to 1857.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006022260203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990067672770203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990042818630203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990061464070203941/catalog\"">Record 5</a><br><a href=\""https://id.lib.harvard.edu/alma/990018428170203941/catalog\"">Record 6</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:27801980\"">Digital Object 1</a><br></p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06538
99,Henry North,Person,"Henry North found refuge here in 1857.<br>
<p>Notes: In Boston as a fugitive escaping from enslavement.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06538
100,Samuel Parker,Person,"Samuel Parker owned here from 1815 to 1828.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06553000000001
101,Thomas Paul,Person,"Thomas Paul worked here from 1806 to 1830.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
102,Thomas Paul,Person,"Thomas Paul lived here from 1822 to 1831.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35864,-71.06997
103,Nelson Perkins,Person,"Nelson Perkins lived here in 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360223,-71.06904899999999
104,John Pero,Person,"John Pero lived here from 1822 to 1847.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.3604,-71.06505
105,Coffin Pitts,Person,"Coffin Pitts lived here from 1835 to 1871.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360490000000006,-71.06501999999999
106,Coffin Pitts,Person,"Coffin Pitts lived here in 1826.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36018,-71.06942
107,Thomas Prior,Person,"Thomas Prior lived here from 1839 to 1845.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
108,George Putnam,Person,"George Putnam worked here in 1832.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
109,George Putnam,Person,"George Putnam worked here from 1832 to 1837.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
110,George Putnam,Person,"George Putnam worked here from 1837 to 1847.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
111,Jane Putnam,Person,"Jane Putnam lived here No date available.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36057,-71.06505
112,John Raymond,Person,"John Raymond worked here from 1840 to 1843.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
113,Sarah Parker Remond,Person,"Sarah Parker Remond nan here No date available.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990066324950203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990006020060203941/catalog\"">Record 2</a><br></p><br><p>Digital objects include: <a href=\""httpss://iiif.lib.harvard.edu/manifests/view/drs:27801977$1i\"">Digital Object 1</a><br></p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,,
114,Henry Revinason,Person,"Henry Revinason lived here from 1810 to 1818.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
115,William Riley,Person,"William Riley lived here from 1835 to 1849.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36018,-71.0692
116,Elizabeth Riley,Person,"Elizabeth Riley lived here from 1835 to 1855.<br>
<p>Notes: Source does not provide an exact date of her death.</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36018,-71.0692
117,Benjamin Roberts,Person,"Benjamin Roberts lived here in 1881.<br>
<p>Notes: 45 Barton st according to 1881 death record: httpss://www.ancestrylibrary.com/imageviewer/collections/2101/images/41262_b139292-00216</p><br><p>Sources: Wikipedia. Boston African American National Historic Site. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.365543,-71.067029
118,Robert Roberts,Person,"Robert Roberts lived here from 1816 to 1860.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990022260510203941;/catalog\"">Record 1</a><br></p><br><p>Notes: 8 Napier according to death records: httpss://www.ancestrylibrary.com/imageviewer/collections/2495/images/40902_264116__0002-00038</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.365486,-71.067084
119,Robert Roberts,Person,"Robert Roberts owned here from 1841 to 1860.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990022260510203941;/catalog\"">Record 1</a><br></p><br><p>Notes: 71 Joy Street according to NPS documents: httpss://irma.nps.gov/DataStore/DownloadFile/455030</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360620000000004,-71.06501999999999
120,Robert Roberts,Person,"Robert Roberts owned here in 1860.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990022260510203941;/catalog\"">Record 1</a><br></p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36535,-71.06705
121,Benjamin Roberts,Person,"Benjamin Roberts lived here since 1847.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.365320000000004,-71.06251999999999
122,Scipio Roby,Person,"Scipio Roby lived here in 1824.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
123,John Sweat Rock,Person,"John Sweat Rock lived here from 1860 to 1866.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36036,-71.06963
124,Maria Rock,Person,"Maria Rock lived here from 1860 to 1868.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36036,-71.06963
125,Josephine St. Pierre  Ruffin,Person,"Josephine St. Pierre  Ruffin lived here in 1895.<br>
<p>Notes: 1895 Boston Directory</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.359126,-71.070575
126,Josephine St. Pierre  Ruffin,Person,"Josephine St. Pierre  Ruffin lived here in 1910.<br>
<p>Notes: 1910 Federal census </p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.360005,-71.07094000000001
127,Josephine St. Pierre  Ruffin,Person,"Josephine St. Pierre  Ruffin lived here in 1920.<br>
<p>Notes: 1920 Federal census</p><br><p>Sources: Wikipedia. </p><br>",,,,,,,,,42.340727,-71.08068
128,Joseph Scarlett,Person,"Joseph Scarlett owned here from 1857 to 1898.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
129,Joseph Scarlett,Person,"Joseph Scarlett owned here from 1858 to 1898.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
130,Joseph Scarlett,Person,"Joseph Scarlett owned here from 1852 to 1878.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
131,Joseph Scarlett,Person,"Joseph Scarlett lived here from 1860 to 1868.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
132,James Scott,Person,"James Scott lived here from 1839 to 1865.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36011,-71.06538
133,Edward Skeene,Person,"Edward Skeene lived here from 1842 to 1844.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.359983,-71.065481
134,John J. Smith,Person,"John J. Smith lived here since 1878.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35875,-71.06971
135,Georgiana Smith,Person,"Georgiana Smith lived here since 1878.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.35875,-71.06971
136,John J Smith,Person,"John J Smith lived here in 1850.<br>
<p>Sources: Wikipedia. Boston African American National Historic Site. </p><br>",,,,,,,,,42.358706,-71.069694
137,Samuel Snowden,Person,"Samuel Snowden lived here from 1842 to 1850.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36036,-71.06931999999999
138,Maria W.  Stewart,Person,"Maria W.  Stewart lived here from 1829 to 1834.<br>
<p>Notes: 8 Belknap Street is now 81 Joy Street</p><br><p>Sources: Wikipedia. Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360792,-71.065015
139,James Stewart,Person,"James Stewart lived here from 1829 to 1834.<br>
<p>Notes: 8 Belknap Street is now 81 Joy Street</p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.360792,-71.065015
140,Charles Sumner,Person,"Charles Sumner lived here from 1829 to 1867.<br>
<p>Records in HOLLIS include: <a href=\""https://id.lib.harvard.edu/alma/990113967550203941/catalog\"">Record 1</a><br><a href=\""https://id.lib.harvard.edu/alma/990092337160203941/catalog\"">Record 2</a><br><a href=\""https://id.lib.harvard.edu/alma/990069824080203941/catalog\"">Record 3</a><br><a href=\""https://id.lib.harvard.edu/alma/990006024960203941/catalog\"">Record 4</a><br><a href=\""https://id.lib.harvard.edu/alma/990098327540203941;/catalog\"">Record 5</a><br></p><br><p>Digital objects include: <a href=\""https://nrs.harvard.edu/urn-3:FHCL.HOUGH:3715359\"">Digital Object 1</a><br><a href=\""https://nrs.harvard.edu/urn-3:HUL.ARCH:3990555\"">Digital Object 2</a><br><a href=\""\"">Digital Object 3</a><br></p><br><p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.3604,-71.06435
141,John R. Taylor,Person,"John R. Taylor worked here from 1848 to 1855.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,42.36036,-71.06963
142,John R. Taylor,Person,"John R. Taylor worked here from 1846 to 1847.<br>
<p>Sources: Kathryn Grover and Janine V. da Silva, ""Historic Resource Study: Boston African American National Historic Site, 31 December 2002."" Discover Underground Railroad History. National Parks Service.. </p><br>",,,,,,,,,,
